work_title,total_sentences_before_processing,total_sentences_after_processing
கேள்வி_நேரம்,1736,1214
நித்திலவல்லி,6196,3764
சடுகுடு_ஆட்டம்,1464,792
வ._உ._சி._முற்போக்கு_இயக்கங்களின்_முன்னோடி,905,623
பாற்கடல்,6271,4578
பல்லவப்_பேரரசர்,1264,982
சிந்தனை_துளிகள்,3099,2558
வஞ்சிமாநகரம்,1483,976
அப்பம்_தின்ற_முயல்,966,833
பேராசிரியர்_அ._ச._ஞாவின்_பதில்கள்,3148,1583
ஆர்க்டிக்_பெருங்கடல்,638,476
அயல்நாட்டு_அறிஞர்கள்_உதிர்த்த_முத்துக்கள்,1191,928
பழைய_கணக்கு,2993,2288
கிருஸ்தவத்_தமிழ்த்_தொண்டர்,1166,688
மொஹெஞ்சொ-தரோ_அல்லது_சிந்துவெளி_நாகரிகம்,4085,2562
வெற்றி_முழக்கம்,6425,4620
ரோஜா_இதழ்கள்,6662,5376
உமார்_கயாம்,6838,5379
தொந்தியைக்_குறைக்க_சுலபமான_வழிகள்,1206,823
நபிகள்_நாயகம்-சரித்திர_நிகழ்ச்சிகள்,4308,3251
ஆறுமுகமான_பொருள்,1494,1111
இளைஞர்களுக்கு_தந்தை_பெரியார்_வரலாறு,789,699
எனது_நாடக_வாழ்க்கை,11464,9012
இதய_உணர்ச்சி,635,452
கிரேக்க_நாட்டுப்_பழமைப்_பண்புகள்,1313,1062
கம்பராமாயணம்_(உரைநடை),2927,1974
கிரேக்க_ஒலிம்பிக்_பந்தயங்கள்,1887,1271
நடிகவேள்_எம்._ஆர்._இராதாவின்_சிறைச்சாலைச்_சிந்தனைகள்,1981,1273
உலகத்தமிழ்,1732,1376
இன்பம்,742,542
சொன்னார்கள்,2011,1476
நபிகள்_நாயகம்-கி._ஆ._பெ._விசுவநாதம்,970,696
விடுதலைப்போரில்_சேதுபதி_மன்னர்,3545,1484
அண்டார்க்டிக்_பெருங்கடல்,594,420
அறிவுக்கு_உணவு,699,402
புதுமைப்பித்தன்_உதிர்த்த_முத்துக்கள்,695,488
சமுதாய_மறுமலர்ச்சி_இலக்கியங்கள்,1557,1197
பல்லவர்_வரலாறு,5679,3603
அந்தமான்_கைதி,2602,1858
நல்ல_மனைவியை_அடைவது_எப்படி,142,95
இறைவர்_திருமகன்,1122,949
நாலடியார்_-_செய்யுளும்_செய்திகளும்,3176,2249
தமிழ்_நாடக_வரலாறும்_சங்கரதாச_சுவாமிகளும்,1042,654
சோனாவின்_பயணம்,167,151
கல்வி_எனும்_கண்,1794,1152
தமிழ்ப்_பழமொழிகள்_3,6295,5183
இங்கிலாந்தில்_சில_மாதங்கள்,1850,1435
தாவோ_-_ஆண்_பெண்_அன்புறவு,927,553
சின்னஞ்சிறு_பாடல்கள்,247,209
கடவுள்_வழிபாட்டு_வரலாறு,1619,1051
ஔவையார்_கதை,297,194
பாதுகாப்புக்_கல்வி,877,500
அனிச்ச_மலர்,3019,2231
மூவரை_வென்றான்,2107,1559
குதிரைச்_சவாரி,398,349
இலக்கியத்தில்_வேங்கட_வேலவன்,625,409
அம்புலிப்_பயணம்,2040,1358
நெஞ்சக்கனல்,2705,1858
பெரியார்_அறிவுச்_சுவடி,66,42
தொழிலியல்_விஞ்ஞானி_ஜி._டி._நாயுடு,7831,1849
ஆஞ்சநேய_புராணம்,59,48
கவிக்குயில்_சரோஜினியின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்,1100,677
மாபாரதம்,3558,2839
இந்தியப்_பெருங்கடல்,540,409
இராணி_மங்கம்மாள்,3388,2435
பெஞ்சமின்_ஃபிராங்ளினின்_நம்மைமேம்படுத்தும்_எண்ணங்கள்,940,619
பிள்ளையார்_சிரித்தார்,844,651
சங்க_கால_வள்ளல்கள்,1022,771
தெய்வ_அரசு_கண்ட_இளவரசன்,822,710
மணி_பல்லவம்_2,2023,1382
பலம்_தரும்_பத்து_நிமிடப்_பயிற்சிகள்,1244,833
மனத்தின்_தோற்றம்,2643,1709
புத்தர்_பொன்மொழி_நூறு,484,227
கல்கி_முதல்_அகிலன்_வரை_நாவலாசிரியர்கள்,2441,1749
ஆப்பரேஷனுக்கு_அஞ்சவேண்டாம்,708,518
புகழ்பெற்ற_புதுக்கவிஞர்கள்,2020,1368
இந்திய_நாத்திகமும்_மார்க்சீயத்_தத்துவமும்,723,599
பூவும்_கனியும்,962,743
பாரதிதாசன்_தாலாட்டுகள்,737,524
மருத்துவ_களஞ்சியப்_பேரகராதி,21633,5717
பண்டிதரின்_கொடை-விகிதாச்சார_உரிமை_எனும்_சமூகநீதிக்_கொள்கை,880,476
பறவைகளைப்_பார்,728,575
பேசும்_ஓவியங்கள்,91,68
ஆண்_சிங்கம்,2538,2013
மழலை_அமுதம்,49,23
உலகம்_பிறந்த_கதை,1855,1461
அறிவுக்_கனிகள்,2008,1504
உலக_அறிஞர்களின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்,1693,1424
கடவுள்_கைவிடமாட்டார்,844,633
அதிகமான்_நெடுமான்_அஞ்சி,2116,1746
சீர்மிகு_சிவகங்கைச்_சீமை,11830,4291
வரலாற்றுக்_காப்பியம்,49,3
